epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.2738,1.31349,2.01869,1.19016,0.96669,0.2644,0.38816,0.29141,0.99416,1.57996,1.10275,6.80952e-05,6.80952e-05,6.80952e-05
2,183.816,1.22535,1.49576,1.15633,0.82591,0.40768,0.42858,0.3413,0.86726,1.10406,0.98137,0.000132893,0.000132893,0.000132893
3,264.051,1.14674,1.2744,1.10707,0.77806,0.43231,0.45724,0.36512,0.83043,0.98543,0.95209,0.000193116,0.000193116,0.000193116
4,353.062,1.14668,1.27129,1.08523,0.87921,0.42092,0.44967,0.37045,0.76458,0.94052,0.93044,0.000187408,0.000187408,0.000187408
5,442.809,1.07675,1.20138,1.05646,0.85188,0.45458,0.44905,0.37102,0.6857,0.8912,0.912,0.000180544,0.000180544,0.000180544
6,531.611,1.0381,1.12012,1.04117,0.86826,0.44708,0.45374,0.37477,0.70458,0.89879,0.91997,0.00017368,0.00017368,0.00017368
7,621.958,1.0284,1.112,1.03406,0.89079,0.45872,0.47631,0.38128,0.66925,0.83389,0.91138,0.000166816,0.000166816,0.000166816
8,710.925,0.98573,1.07099,1.02113,0.85881,0.44475,0.47259,0.37634,0.7025,0.81167,0.90458,0.000159952,0.000159952,0.000159952
9,800.799,1.00852,1.02672,1.00087,0.84922,0.45883,0.457,0.36308,0.6918,0.84496,0.90244,0.000153088,0.000153088,0.000153088
10,888.958,0.9802,1.00579,1.00389,0.82344,0.46665,0.46843,0.37402,0.64255,0.80242,0.90188,0.000146224,0.000146224,0.000146224
11,978.547,0.95333,1.00558,0.9981,0.8748,0.46134,0.47291,0.38643,0.65034,0.7889,0.8896,0.00013936,0.00013936,0.00013936
12,1065.41,0.92185,0.97532,0.9888,0.90093,0.45907,0.47447,0.38582,0.62316,0.75707,0.88309,0.000132496,0.000132496,0.000132496
13,1153.59,0.93771,0.98734,0.98206,0.90102,0.44647,0.47707,0.38975,0.62072,0.77666,0.88397,0.000125632,0.000125632,0.000125632
14,1241.21,0.937,0.98559,0.98541,0.78049,0.47553,0.48115,0.39959,0.60951,0.76799,0.88881,0.000118768,0.000118768,0.000118768
15,1329.93,0.93906,0.96349,0.98478,0.82626,0.46712,0.47961,0.39605,0.59701,0.71494,0.88155,0.000111904,0.000111904,0.000111904
16,1419.87,0.92003,0.94045,0.9728,0.78665,0.47365,0.47868,0.39084,0.64573,0.76232,0.87997,0.00010504,0.00010504,0.00010504
17,1510.3,0.8994,0.9258,0.9719,0.75785,0.47246,0.48764,0.40326,0.58205,0.72461,0.87436,9.8176e-05,9.8176e-05,9.8176e-05
18,1600.67,0.89918,0.92655,0.96605,0.6951,0.49363,0.48738,0.40425,0.59264,0.73224,0.87739,9.1312e-05,9.1312e-05,9.1312e-05
