epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,130.957,0.60594,0.47714,0.85589,0.87921,0.67192,0.72118,0.60028,0.39743,0.45433,0.70044,5.81613e-05,5.81613e-05,5.81613e-05
2,260.494,0.60164,0.4693,0.85451,0.85919,0.66598,0.72735,0.59417,0.46578,0.93265,0.7108,0.000114188,0.000114188,0.000114188
3,389.529,0.63283,0.49521,0.86087,0.72821,0.68987,0.69236,0.55683,0.53071,0.56223,0.72628,0.000167905,0.000167905,0.000167905
4,518.447,0.63144,0.47911,0.86091,0.84351,0.65182,0.70017,0.57526,0.53504,0.45726,0.71245,0.000164605,0.000164605,0.000164605
5,647.29,0.62794,0.48481,0.86098,0.73297,0.71793,0.71058,0.57562,0.46694,0.46759,0.70777,0.00016114,0.00016114,0.00016114
6,775.94,0.61504,0.47227,0.85976,0.86073,0.65517,0.71392,0.56519,0.45694,0.41579,0.70251,0.000157675,0.000157675,0.000157675
7,904.657,0.61986,0.48069,0.86138,0.87867,0.63022,0.69146,0.57293,0.44967,0.4185,0.70494,0.00015421,0.00015421,0.00015421
8,1033.44,0.59958,0.48025,0.85765,0.87596,0.60934,0.72785,0.58638,0.44382,0.43858,0.70918,0.000150745,0.000150745,0.000150745
9,1162.09,0.59455,0.46723,0.85737,0.86608,0.67078,0.7317,0.5945,0.49243,0.43881,0.7183,0.00014728,0.00014728,0.00014728
10,1290.86,0.58404,0.45903,0.85579,0.83433,0.68451,0.733,0.59033,0.45971,0.42681,0.71217,0.000143815,0.000143815,0.000143815
11,1419.71,0.58396,0.45589,0.85462,0.84206,0.67807,0.72665,0.57723,0.46149,0.44222,0.70466,0.00014035,0.00014035,0.00014035
12,1548.47,0.57516,0.44473,0.85246,0.77463,0.70725,0.73514,0.59299,0.44161,0.40956,0.70163,0.000136885,0.000136885,0.000136885
