epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
11,438.84,1.0294,0.94213,1.06308,0.58955,0.36925,0.40394,0.2874,0.72438,5.25159,0.79358,0.00011725,0.00011725,0.00011725
1,53.2322,3.0608,5.78675,2.12602,0.76182,0.09905,0.11228,0.06075,1.49875,42.008,1.21792,5.80819e-05,5.80819e-05,5.80819e-05
2,93.0148,1.81789,2.23329,1.46651,0.71325,0.17921,0.19662,0.12171,1.08794,22.7748,0.97491,0.000112574,0.000112574,0.000112574
3,132.039,1.47176,1.6515,1.28359,0.50279,0.23025,0.23692,0.14898,1.03653,14.9405,0.93765,0.000163215,0.000163215,0.000163215
4,171.336,1.38286,1.47043,1.22702,0.6794,0.2042,0.26881,0.18654,0.96126,11.7998,0.89193,0.000157675,0.000157675,0.000157675
5,210.846,1.28352,1.33706,1.19285,0.72644,0.23757,0.30464,0.21612,0.83955,9.67976,0.85026,0.0001519,0.0001519,0.0001519
6,250.145,1.22325,1.23724,1.16425,0.61261,0.31209,0.32891,0.22473,0.83675,8.31863,0.84518,0.000146125,0.000146125,0.000146125
7,288.971,1.15734,1.14606,1.1255,0.60978,0.34387,0.35901,0.25466,0.79307,7.0382,0.82814,0.00014035,0.00014035,0.00014035
8,328.089,1.11808,1.09823,1.10368,0.67481,0.3077,0.35508,0.25031,0.81699,6.18372,0.81614,0.000134575,0.000134575,0.000134575
9,366.782,1.05361,1.02194,1.08999,0.63495,0.37498,0.38997,0.27659,0.72127,5.55132,0.79634,0.0001288,0.0001288,0.0001288
10,405.848,1.05145,1.00473,1.07897,0.68035,0.31881,0.40156,0.28253,0.74243,5.09434,0.8143,0.000123025,0.000123025,0.000123025
11,444.77,1.04406,0.97326,1.07915,0.53047,0.38898,0.38227,0.26889,0.67612,4.84718,0.78099,0.00011725,0.00011725,0.00011725
12,483.629,1.0185,0.93723,1.06102,0.78079,0.32863,0.42646,0.30118,0.69985,4.58947,0.78619,0.000111475,0.000111475,0.000111475
13,522.548,1.00934,0.92542,1.05823,0.68211,0.37536,0.42221,0.31604,0.65869,3.98363,0.77314,0.0001057,0.0001057,0.0001057
14,561.799,0.9761,0.89002,1.04934,0.59494,0.4097,0.43121,0.31173,0.70041,4.15088,0.77612,9.9925e-05,9.9925e-05,9.9925e-05
15,600.707,0.96148,0.88199,1.03825,0.57389,0.42342,0.4397,0.32078,0.638,3.8593,0.76097,9.415e-05,9.415e-05,9.415e-05
16,639.842,0.93943,0.87224,1.03396,0.593,0.44056,0.45813,0.33304,0.62728,3.96722,0.75879,8.8375e-05,8.8375e-05,8.8375e-05
17,678.767,0.93788,0.83907,1.02942,0.6781,0.40518,0.45906,0.33845,0.63496,3.62487,0.75891,8.26e-05,8.26e-05,8.26e-05
18,717.752,0.92899,0.82525,1.01944,0.54717,0.45883,0.47572,0.34734,0.61962,3.24877,0.75403,7.6825e-05,7.6825e-05,7.6825e-05
19,757.073,0.90455,0.81817,1.02118,0.55424,0.46885,0.48164,0.35533,0.61203,3.4315,0.74766,7.105e-05,7.105e-05,7.105e-05
20,796.482,0.90856,0.80235,1.01553,0.75559,0.41778,0.47504,0.35448,0.59708,3.19715,0.73852,6.5275e-05,6.5275e-05,6.5275e-05
21,835.911,0.86739,0.81548,1.00995,0.69319,0.4046,0.49938,0.35123,0.62772,3.55363,0.74974,5.95e-05,5.95e-05,5.95e-05
22,874.917,0.84009,0.78082,1.00447,0.67648,0.45478,0.50603,0.36908,0.58536,3.09828,0.73797,5.3725e-05,5.3725e-05,5.3725e-05
23,913.776,0.83366,0.78877,0.99518,0.7272,0.43102,0.54811,0.39018,0.60744,2.86238,0.72949,4.795e-05,4.795e-05,4.795e-05
24,952.763,0.82966,0.75862,0.99252,0.60858,0.52756,0.53322,0.37988,0.5733,2.66749,0.72545,4.2175e-05,4.2175e-05,4.2175e-05
25,991.627,0.79672,0.73513,0.98441,0.71187,0.47872,0.53846,0.39885,0.57856,2.56601,0.72409,3.64e-05,3.64e-05,3.64e-05
26,1030.61,0.77778,0.70962,0.97898,0.60581,0.53368,0.55307,0.4209,0.57099,2.57338,0.71927,3.0625e-05,3.0625e-05,3.0625e-05
27,1069.47,0.77982,0.73289,0.96163,0.74679,0.4514,0.55861,0.42628,0.55722,2.53536,0.71362,2.485e-05,2.485e-05,2.485e-05
28,1108.46,0.74486,0.66647,0.96331,0.79094,0.45548,0.5558,0.42176,0.56105,2.443,0.71411,1.9075e-05,1.9075e-05,1.9075e-05
29,1147.15,0.75594,0.68925,0.95973,0.57263,0.54011,0.55492,0.42505,0.55779,2.3684,0.71396,1.33e-05,1.33e-05,1.33e-05
30,1186,0.74571,0.69522,0.974,0.59215,0.53536,0.5606,0.4276,0.54206,2.39612,0.70961,7.525e-06,7.525e-06,7.525e-06
