epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.5103,0.96645,1.22224,1.0338,0.55534,0.37219,0.38227,0.29775,0.67358,32.1709,0.75424,5.77932e-05,5.77932e-05,5.77932e-05
2,53.402,0.97529,1.1802,1.03091,0.54248,0.34135,0.36465,0.27741,0.68706,29.8943,0.76676,0.000112294,0.000112294,0.000112294
3,79.0196,0.98362,1.18194,1.0282,0.53292,0.34534,0.38293,0.28193,0.73795,29.5118,0.76143,0.000162946,0.000162946,0.000162946
4,104.498,0.98646,1.13942,1.02082,0.58596,0.35877,0.37715,0.28311,0.6841,27.7333,0.75627,0.000157675,0.000157675,0.000157675
5,130.154,0.97256,1.12851,1.01248,0.56765,0.3743,0.37525,0.28804,0.67519,26.4167,0.75311,0.0001519,0.0001519,0.0001519
6,155.855,0.96575,1.13682,1.02005,0.53979,0.41182,0.39324,0.29895,0.71456,25.9318,0.75489,0.000146125,0.000146125,0.000146125
7,182.075,0.94188,1.10121,1.00975,0.60023,0.36692,0.39003,0.29491,0.67273,23.8735,0.74186,0.00014035,0.00014035,0.00014035
8,208.236,0.9401,1.06192,1.00911,0.61472,0.39668,0.38796,0.28876,0.72138,22.965,0.74869,0.000134575,0.000134575,0.000134575
9,234.269,0.93277,1.04763,1.00189,0.59642,0.39718,0.38116,0.29517,0.65287,22.6054,0.74733,0.0001288,0.0001288,0.0001288
10,260.004,0.92148,1.04607,1.0098,0.65992,0.36702,0.39512,0.30454,0.64747,21.3703,0.73999,0.000123025,0.000123025,0.000123025
11,286.11,0.92614,1.03433,1.0083,0.63566,0.41589,0.40161,0.30395,0.64523,20.1775,0.73427,0.00011725,0.00011725,0.00011725
12,311.746,0.92623,1.01932,1.00326,0.64429,0.43511,0.42141,0.32273,0.66047,19.4129,0.73205,0.000111475,0.000111475,0.000111475
13,336.271,0.90694,0.99647,0.99561,0.54766,0.45914,0.41995,0.31913,0.65349,19.0527,0.72461,0.0001057,0.0001057,0.0001057
14,362.503,0.89905,0.95765,0.99732,0.56256,0.46275,0.41295,0.32279,0.62772,18.923,0.71987,9.9925e-05,9.9925e-05,9.9925e-05
15,388.539,0.87357,0.94577,0.98636,0.5284,0.46767,0.41893,0.32501,0.63072,17.775,0.72428,9.415e-05,9.415e-05,9.415e-05
16,414.773,0.87359,0.95309,0.99049,0.54984,0.45179,0.41699,0.32813,0.63227,17.8197,0.71251,8.8375e-05,8.8375e-05,8.8375e-05
17,440.576,0.8755,0.95115,0.98539,0.64985,0.43055,0.43158,0.34288,0.63229,16.8937,0.71174,8.26e-05,8.26e-05,8.26e-05
18,466.623,0.85175,0.89695,0.97232,0.56673,0.46151,0.43754,0.3411,0.65037,16.6791,0.71824,7.6825e-05,7.6825e-05,7.6825e-05
19,493.08,0.86588,0.92475,0.9767,0.55345,0.48523,0.42841,0.33753,0.58967,16.2246,0.70519,7.105e-05,7.105e-05,7.105e-05
20,518.782,0.85892,0.91428,0.97884,0.56947,0.44374,0.41963,0.33388,0.59827,15.9142,0.71353,6.5275e-05,6.5275e-05,6.5275e-05
21,545.064,0.82601,0.99679,0.98482,0.60188,0.44928,0.4397,0.34892,0.61122,15.6377,0.70785,5.95e-05,5.95e-05,5.95e-05
22,570.447,0.79829,0.95107,0.97214,0.59214,0.45368,0.44152,0.34606,0.58921,15.1559,0.7076,5.3725e-05,5.3725e-05,5.3725e-05
23,595.834,0.77016,0.92342,0.9608,0.56531,0.45471,0.42943,0.33769,0.6073,14.8835,0.70883,4.795e-05,4.795e-05,4.795e-05
24,621.08,0.77099,0.96553,0.95901,0.58372,0.46365,0.43983,0.35187,0.59481,14.4485,0.698,4.2175e-05,4.2175e-05,4.2175e-05
25,646.569,0.74493,0.88933,0.94472,0.62977,0.44278,0.44241,0.35797,0.58059,14.3962,0.69665,3.64e-05,3.64e-05,3.64e-05
26,672.343,0.75279,0.89239,0.95422,0.57356,0.48212,0.4372,0.35372,0.56841,14.1357,0.69216,3.0625e-05,3.0625e-05,3.0625e-05
27,697.886,0.74435,0.88519,0.95778,0.6064,0.4775,0.44028,0.35924,0.56235,14.0866,0.69072,2.485e-05,2.485e-05,2.485e-05
28,723.467,0.73372,0.88651,0.94894,0.58831,0.47716,0.44579,0.36435,0.56088,13.876,0.68806,1.9075e-05,1.9075e-05,1.9075e-05
29,749.21,0.72184,0.86328,0.94905,0.6142,0.46526,0.44359,0.36007,0.55904,13.915,0.68845,1.33e-05,1.33e-05,1.33e-05
30,774.918,0.71659,0.86661,0.94696,0.62509,0.46925,0.45199,0.36909,0.55281,13.7755,0.68927,7.525e-06,7.525e-06,7.525e-06
