epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,164.519,1.00944,1.2104,1.05489,0.69916,0.4941,0.47147,0.37725,0.96263,1.7286,1.02541,6.86469e-05,6.86469e-05,6.86469e-05
2,328.281,1.03823,1.2085,1.04745,0.70809,0.43619,0.45908,0.36652,0.95924,1.62089,1.01619,0.000133427,0.000133427,0.000133427
3,493.209,1.04011,1.20004,1.02982,0.58451,0.43173,0.46129,0.36608,0.94555,1.54204,1.01127,0.000193631,0.000193631,0.000193631
4,656.012,1.02464,1.12362,1.02812,0.62189,0.48858,0.47776,0.38351,0.88932,1.46969,0.99971,0.000187408,0.000187408,0.000187408
5,820.349,0.9956,1.09325,1.00895,0.5888,0.47995,0.48756,0.38954,0.88027,1.42845,0.9869,0.000180544,0.000180544,0.000180544
6,985.016,1.01226,1.08602,1.00955,0.59751,0.51436,0.50016,0.39256,0.91013,1.39883,0.99991,0.00017368,0.00017368,0.00017368
7,1148.28,0.95253,1.04144,1.00371,0.5671,0.51008,0.49495,0.3987,0.90883,1.36173,0.98416,0.000166816,0.000166816,0.000166816
8,1310.94,0.96738,1.01917,0.999,0.58147,0.52197,0.49479,0.39954,0.86622,1.29556,0.9719,0.000159952,0.000159952,0.000159952
9,1474.19,0.96732,1.04639,0.99262,0.58035,0.52486,0.5013,0.39696,0.84715,1.2359,0.96478,0.000153088,0.000153088,0.000153088
10,1636.27,0.95318,1.00636,1.00214,0.51737,0.54249,0.50195,0.39054,0.88451,1.29186,0.98726,0.000146224,0.000146224,0.000146224
11,1798.2,0.93318,0.97541,0.99238,0.58933,0.55723,0.51016,0.39373,0.86543,1.245,0.96802,0.00013936,0.00013936,0.00013936
12,1961.25,0.91752,0.94739,0.9725,0.57664,0.54272,0.50569,0.39855,0.85837,1.2125,0.96336,0.000132496,0.000132496,0.000132496
13,2124.36,0.8687,0.93098,0.98042,0.5856,0.50953,0.51016,0.40518,0.84778,1.18113,0.96104,0.000125632,0.000125632,0.000125632
14,2287.99,0.86042,0.90329,0.96523,0.60908,0.49883,0.5031,0.40443,0.81176,1.16333,0.96023,0.000118768,0.000118768,0.000118768
15,2450.53,0.88843,0.97145,0.95855,0.56743,0.54834,0.51173,0.40708,0.81596,1.13826,0.95104,0.000111904,0.000111904,0.000111904
16,2612.69,0.873,0.91035,0.96447,0.6662,0.49759,0.51437,0.41938,0.78712,1.10284,0.94317,0.00010504,0.00010504,0.00010504
17,2775.21,0.86783,0.89131,0.96876,0.58087,0.52866,0.5215,0.41812,0.79037,1.14136,0.94165,9.8176e-05,9.8176e-05,9.8176e-05
18,2938.37,0.84726,0.88866,0.96712,0.57845,0.55097,0.52392,0.41528,0.78299,1.13627,0.93918,9.1312e-05,9.1312e-05,9.1312e-05
19,3100.4,0.84345,0.89642,0.96411,0.57736,0.53606,0.51917,0.41719,0.78587,1.076,0.93867,8.4448e-05,8.4448e-05,8.4448e-05
20,3263.4,0.83648,0.8735,0.95852,0.6201,0.51088,0.51946,0.41447,0.8182,1.10383,0.94388,7.7584e-05,7.7584e-05,7.7584e-05
21,3423.9,0.79102,0.94674,0.96198,0.58234,0.5211,0.50799,0.39829,0.79168,1.0835,0.9401,7.072e-05,7.072e-05,7.072e-05
22,3585.52,0.78991,0.99008,0.95738,0.595,0.51708,0.51858,0.40432,0.8021,1.08487,0.94372,6.3856e-05,6.3856e-05,6.3856e-05
23,3745.93,0.75784,0.89787,0.94927,0.65307,0.49346,0.51808,0.41544,0.7515,1.0834,0.93181,5.6992e-05,5.6992e-05,5.6992e-05
24,3907.04,0.77382,0.91222,0.94909,0.60196,0.54521,0.52525,0.4214,0.76601,1.07422,0.9258,5.0128e-05,5.0128e-05,5.0128e-05
